Time,URL,Status,Size,Redirection
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/controlpanel.shtml,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/converge_local,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cookie,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/control.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/controls,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CookieExample,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cool,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cookies,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/converse,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/copy,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/copies,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/COPYING,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/copyright-policy,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/copyright,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/COPYRIGHT.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/corba,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.core,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/core,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/core.inc,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/Copying.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/corporate,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/corp,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/corpo,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/corporation,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/count,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/corrections,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/count_admin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/Counter,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/coppermine,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cookie_usage,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/counter,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/country,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cookie.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/coupon,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/counters,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/coupons_admin_cp,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/course,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/coupons,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/coreg,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cover,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/coupons1,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/counts,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/covers,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cowadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/core/fragments/moduleInfo.phtml,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.cpan,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CPAN,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/coverage.data,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpanel,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/coverage.xml,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpanel_file,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpanel_file/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/courses,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.cpanel/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/Cpanel.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpanel/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cp,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpbackup-exclude.conf,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cp.html,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpg,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.coverage,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpn.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpath,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpp,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.cproject,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cp/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpsadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cp.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crash,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crack,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpw,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/create,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cPanel,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cp.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpstyles,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cr,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crashes,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpbt.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/create_account,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cpanel.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cps,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/createbutton,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/Creatives,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/createaccount,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/credentials,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/credit,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/credits,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CREDITS,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crime,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/creo_admin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crms,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cron,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crond/logs/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cronjobs,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crm,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crm/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crons,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cron_sku.log,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/creation,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/creditcards,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/Credits.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/creator,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crossdomain,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cron_import.log,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cron.log,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crownadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cronlog.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crontabs,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crtr,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cron.sh,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crypto,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cron/cron.sh,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crontab,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cs_admin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cscockpit,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crs,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cron.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.cshrc,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/csproj,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cs,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/css,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/csssyntax.inc,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crossdomain.xml,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/csv,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cse,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CSV,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/ct,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/ctl,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/csadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/culeadora.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/culture,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/currency,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.CSV,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/custom,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customavatars,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customcode,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/custom/db.ini,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customer,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customer_login,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cscockpit/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/current,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customers.csv,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/_css,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customers.log,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cubecart,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customers.sql.gz,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.csv,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customers.sqlite,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customers.txt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customers,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/crypt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customers.mdb,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customize,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/custom_log,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customers.sql,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customer_login/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cutesoft_client,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cv,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customers.xls,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/customgroupicons,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/custom-log,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.CVS,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cute,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CVS/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cvsadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CVS/Entries,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.cvsignore,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cvs/,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cs-admin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cwadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cxf,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CYBERDOCS,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CYBERDOCS25,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CYBERDOCS31,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/.cvs,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cycle_image,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cvs,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/czcmdcvt,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CVS/Root,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/d,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/d0maine.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/d0main.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/d0mains.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cyberworld,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CVS/Repository,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/DAD,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/CVS,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/dadmin,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/daily,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/dam.php,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/dan,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/dana-na,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cz,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/dashboard,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/cy,301,8,"https://www.yahoo.com/"
Sun Mar 28 23:35:47 2021,http://yahoo.com:80/D,301,8,"https://www.yahoo.com/"
